version_id,version_short_name,version_full_name
2,v1.5,pretrained-invoice-v1.5-2023-09-15
1,v1.4,pretrained-invoice-v1.4-2022-10-21
3,v1.3,pretrained-invoice-v1.3-2022-07-15
4,rs-v0.1,3a386a06a3029b83
